source_id,price_level
14276272501502052711,1
14283524673220220749,2
14290602034257018414,1
14293438101309209372,1
14297164260248001882,1
1430055603796649457,1
14304927279547715791,1
14317366041588888306,1
14326947284762859905,2
14333042357850152313,1
14333075388743752646,1
14339835702779677798,2
14345799162640802719,1
1435123144630523584,2
14354060986881894757,1
14356513954038959779,1
14363335829983127919,1
14364952896192421945,2
14366327467210988282,1
14373955869702044098,1
14376811161974751058,2
14382560469877955010,1
14386608601531948355,1
14389534723420207590,1
14393720663699547026,2
14399479358336317648,1
14428029956798926773,1
14438794021376431231,2
14445471021382611745,1
14452792436058884737,1
14456502155482194320,2
1447312344245819081,1
14477986780157796078,2
1449646818547415150,2
14502073562379005153,1
14513386745667242693,1
14531391353767053151,1
14537996542718476807,1
14547606460133466068,2
14548377462480922761,1
14553543387364918962,2
14556618957682012573,1
14564344987169516197,2
14567909368490685948,2
14571685170963293668,2
14571739877759485334,1
14575379978619579940,1
14575543282847382069,1
1457580729992227520,2
14576564485288982150,1
14579450151758233849,1
14581284503687413347,1
14584435503410434822,1
1459020849032991187,3
14590298459533818658,1
14593284683301693268,2
14597529870268426241,1
14600307593621567896,1
14602440000032130274,1
1460440972097540354,1
14607965664089928754,2
1461544984076476338,1
14617355528448176048,1
14627494825597462050,1
14630039037573123496,1
14636091576834155908,3
14644581429223346894,1
14650423215135647418,2
14651137472528871822,1
14664733959185148522,1
14674823331017841975,1
14677323511723246939,1
14683898886221185919,2
14686360824137777437,1
14709819748062591757,1
14716704764002563473,3
14720205535851760595,1
14733193156787635601,1
14735835047951871996,1
14750751055202726551,1
14754846502746343110,1
14755778628844621267,1
147614813026460857,1
14768662756904325578,1
14773115681600660942,2
14773216354049658379,1
14782186704208550236,2
14787791029963097141,1
1479494447650350378,1
14803764456397557850,2
14805151117052878512,2
14813718883547585514,2
148202854107690403,1
14834787111628250004,1
14835180282867330815,1
1483568700395053691,2
1483617588451184229,2
14840413876454775497,1
14842744500656200449,1
14847179910502179111,2
14847466798633060432,2
14854440578921296019,2
14854567813177133954,1
14858355283640083512,2
14872084648075091728,2
1487922681240881931,1
14887161143333015398,1
14887231953406839162,2
14887469651182268708,2
14901149892209231739,1
14902054581215852450,2
14910422880459013830,2
14913098591839099318,2
14916020147454310253,1
14918819394479547830,2
14918887134973738209,2
14919631561611088536,1
14921089643127441750,1
14932750926067641589,1
14935483575320086752,1
14939978488004199831,1
14944177624811443586,2
14951181827530489256,1
14953419722027588093,1
14955071698234470377,1
14955312373831415155,1
14959182204296628275,1
14960716006064777716,1
14960793190170674471,1
14969971322223645210,1
14971163481869477676,2
14975680259938140235,3
14976839171443640739,1
14986374800306345812,2
15000795757456830914,1
1500116871720987668,2
15007226784844969539,2
15008154036568932516,1
15025347966965421730,1
15025477156217734287,1
15041444465674780568,2
1505705876669358194,1
15060169804582683483,1
15061329070781634372,2
15066390078509473597,1
15067152291017425734,2
15073006238629490399,1
150732813897282181,2
15076950575866119942,2
15085802630327486474,1
15099828635498608551,2
15100871357682039411,1
15152717779422463809,1
15153620048850250188,2
15156626612866322386,1
1515792675703949914,1
15159620031778617474,1
15165870696305869477,1
15173531148153127236,1
15182381054830540611,1
15183940902600143976,2
15190204864786374307,2
15201311301280908079,2
15203478280634069590,1
15213433695883236189,1
15217612261041362280,2
15218407335872814505,2
1521940118760798847,1
15220589275992412473,2
15221837235337947990,1
15222923493644562196,2
15223179302833383851,1
15224369698812460266,1
15232634319550257811,1
15236823285802321094,2
15241794374375710733,1
152625325908812591,3
15272474797006092406,2
15280318966022497803,2
15280998427902166822,2
15281357996555922773,1
15293413214490598624,1
15297530127436505196,2
15299297473364073256,2
15299362764591736192,1
1530565689299682204,1
15317893634267745558,1
15328413481086816789,1
15329349119244773506,1
15329774723230507013,1
15341431176191827982,1
15350162146171561439,3
1535068936984001314,2
15361242965822483242,1
15380218147139658080,2
15399941761561820594,2
15415979530524170986,2
15416697432089714595,2
15426150253648722893,1
15436490228362863693,1
15437540473935481056,1
15437713197685023390,2
15439727830362881762,2
15461444990522914438,1
15461494172497234483,1
15461750073156947750,1
15476535291586615877,2
15497124474482965819,2
15498357394030556919,2
15503973406209621655,1
15504195432603052823,1
1550856528977941768,1
15509279053592293943,2
15511735107023128208,2
15515500217952742265,2
15516163003066045782,1
1551955179001830731,2
15531284725751932690,1
15534594996466163815,2
15534704775344393560,2
15550681356071903590,1
15551555259836316339,1
15556258239308627759,1
1556209710024112066,1
15563065285449067523,3
15583889839789655477,2
15584243535552388003,1
15595783110333958072,1
15601536579328611115,2
15605560806887474000,2
15608449154723390467,2
15616154254501430648,1
15625883944953511583,1
15626773903334913744,2
15630271095522424996,1
15645364159124260731,1
15651345423974460664,1
15655827869377279029,2
15656308596204940705,1
15666109487026046167,2
1567399962412166909,3
1567952932509645104,1
15684854089522988578,2
15688063335646578547,1
15700140607649632797,2
15712538828330856399,1
15729650793266327563,3
15731176987282508116,2
15733800767780470591,1
15735190555019574812,1
15741993386578879941,2
15742478471673145420,1
15742725870962255282,2
15748071536227009464,2
15752589068416139822,2
15758137683332630729,1
15767804214236893657,1
15768099136739999680,2
1577881121378545764,2
15794264755895184873,1
15798995474703729276,1
15802157180719393103,2
15807493582399648740,1
1581568914454077084,2
15816117565618116466,2
15824366264281367742,2
15825311590287004083,1
15826579033262094191,2
15834383366082946545,1
15837107370103239158,1
15843218736838960040,2
15854872153192138930,1
15864266024213967548,2
15867655854496059600,1
15868488210362396467,1
15878727654427304360,1
1588286233324569401,1
15883206985294192943,1
15884679109164356997,1
15894591020982253763,1
15901655365031220277,2
15902618152031595178,1
15914278536286740958,2
1592365010825175212,3
15928030657077534404,2
15934440402380522859,1
15939732995064890936,1
15944774541290601403,2
15956381505229598926,1
15956447024000111712,1
15956464473309089659,1
15965075091542678478,1
15983637965097382602,1
15983839364170761210,1
15984075644361094875,2
15984467645587323741,2
15985382653901161607,1
15985737435163348676,2
15987396155367059840,1
1599228772560301315,1
15994170313802380195,1
16012542814378824325,1
16018479117660785312,2
16020533827933819477,1
16023093184667806791,2
16044852285916470899,1
1605231459114682645,1
16055794806542910930,1
16056906786628192507,2
16068579601484098659,2
16068592796011144749,3
16081166293266539757,1
16090774228547526363,1
16092053480060130393,1
16092916406972481195,1
16094035140100619097,2
16096587481023236786,1
16096959045667149104,2
16100291694476326377,1
16103370441696986249,2
16108523372590709894,1
16110998591188041662,1
16113022779066463033,2
1612019435330534807,1
16123871626741837887,1
16128490485768595433,3
1612874573741292486,1
16132670852701120824,1
16136006563077231761,1
16141243178536668105,2
16143358409406953329,2
16148510526139382953,1
16151498562561608712,1
16174998485163565421,1
1617838689467888648,1
161793624858875705,2
16183413134583616226,2
161844981362323192,1
16193629573744133087,1
1621235078217749172,2
16236016296959393940,2
16236988643141232313,1
16247603247153057166,2
16250428165402550659,2
16255350621660620446,2
16275644714591383555,1
16279661028784153501,2
16288241230491882852,1
16292966664003026875,1
16310361554897101620,1
16318281510733375346,1
16321386830501665331,3
16326518028021595862,1
16330123848362221677,1
16331621153303527649,1
16333032152821316669,2
16333786001162709520,1
16334160774044573034,1
16336563349215535954,2
16339480522800900329,2
16339836213401743348,1
16344165915981831174,1
16356385840737566698,1
16368146060379419268,2
16396612443324710553,1
16397972653529723171,2
16411747352548264565,1
16417629668396077504,1
16419355220114365359,2
16425152278656434972,1
16430393063820054974,1
16432023008129874259,2
16437234698747083435,2
16439628361116071102,2
16440526787206441612,1
16441258992277959952,2
16442191150307201922,1
16451152614140088764,1
16462251748191963099,1
1646497090772714188,2
1646516474318743885,1
16466189028321185389,1
16472622264674031653,2
16473624957476979882,2
16476537419186682528,1
16478538821909317889,1
16487870409661508922,1
16490970741939067879,2
16492197907840891859,1
16493961896859172920,1
16501298039002227517,2
16501562705815171120,2
16503420580074411882,2
16505054747909608221,1
16507621538423870088,1
16523839908758889049,1
16528463430633182308,2
16529470175302036066,1
16531235830488001534,1
16533334949973573343,1
16571580266033243974,1
16571774857089443372,2
16575263908139005465,1
16580331249366406390,2
16583701230566176343,1
16585449878976541618,1
16588935922985787249,1
16596652502258344691,1
16605686232648987446,2
16610543476798779402,1
16612146450255575844,1
16616750995234704476,2
16617866148596799283,2
16621831241920556406,1
16639228277756904467,1
16640306949032076146,1
16642171832048169895,1
16650526544660349471,2
16654952596752502573,1
16667730481603693864,2
1666958338207514249,1
16670375067031821535,1
16673216869002143373,1
16676659775289659124,2
16683892257682152373,2
16685915995142306738,1
16686691797408508626,2
16688546074568017610,1
1669667873554066977,1
16698524145134986959,2
16701545429895825847,1
16713405865674609000,1
16720733146624275072,1
16722656056352871854,1
16724916658252329647,2
16725100646652581750,2
16729544879299437967,1
16731213060779122920,2
16736406554243134314,2
16737535523828164009,1
16738308661543346579,1
16738342745965248102,2
16739466056376434451,1
16742500480571890752,1
16755885526318123009,2
16761328122960561782,1
16766770465849393527,1
16777465673813751231,2
16781822408562012230,2
16786031713913839144,2
16788562696588854555,2
16797027931810403588,1
16805909823047968595,1
16808493426279898734,1
16811742176820769248,1
16813246647009683114,1
1681398054968687651,2
16819848773584313648,1
16822634594287786027,2
16825413684529501284,1
16847919516854066164,1
16851513676305517178,2
16854302066052399589,1
16855670335759367725,1
16860430775133062982,1
16863254602993258781,1
16867181469784686411,1
16875542390578326782,2
16882972545617381136,1
16893541500125054993,2
16906354575915977335,1
1690668854909850316,1
16917833595719775614,2
16925009679502285212,1
16932062764049166816,2
16933812276321074168,2
16939108655405263295,1
16940039460746138121,1
16946623195012682489,1
16952269062787857249,1
16974903600897029320,1
16977318546382901693,1
16980016190709564394,1
1698454140171556552,1
17030431049043694993,1
17034393811252293560,2
17044976081226241714,1
17044982442045065089,1
17047590502433996002,1
17053338111723872098,1
17062541980404256756,2
17066126326700886730,2
17069874595013709043,1
17079432179190358755,1
17082909968832868076,1
17083931049167801022,2
17087483438085044850,2
17098114492056661983,2
17098187534384433600,1
17098322545264206739,1
17100487707136621527,2
17101188785286372639,1
17117516440308810067,1
1711978014914149670,2
17122941519955946052,2
17133654341653682678,3
1714184983223354811,1
17146798525538204086,2
17159059797512450957,2
17160716386566098778,1
17163386823749458830,1
17164032961672401841,2
17165632406880329563,1
17168462554930152454,1
17170962887037464423,1
17172891198422690130,1
17196500264263823945,1
172087064988540286,1
17232176138048316994,1
17232237690654785978,2
1723989576901317611,2
17242329893799948370,2
17246207253400632527,1
17258140573432377843,2
17266880677858293972,1
17267971179244679365,1
17268665654978541916,2
17279063909790289615,1
17290493820988970883,2
17301393042297286321,1
17302388205155047392,1
17303673265999594137,3
17323277600664180727,2
17335623950473637708,1
17354745098773790667,2
17359460624942160092,1
17359763034314725129,2
17369666695638555377,3
17373217495043714360,1
1738404767287197707,1
17388627353641329580,2
17400005335089759379,2
17400212688678069140,1
17403352384502354810,1
1740925115106804356,1
17410187357299349608,2
17412055317459302996,1
17424048481661516120,2
174264993386277948,2
17428329162503034904,2
17432163402895859633,1
17434270391843426682,1
17434717511131198410,1
17438554559931743193,1
17439041029485513075,1
17454323263950485260,1
17461950827516727449,3
17463305411968264646,1
17466425075839404751,1
17470542014282635752,2
17470708941059541792,1
1747115005944912637,1
17472176444715685448,2
17472581633809830465,1
17482398985650547195,1
17486533840032132817,1
17498452652846632457,1
17507818445230562099,1
17508635885006934131,1
17514516318163127088,1
17522011420710621676,1
17523880935796353232,1
17524509777723670244,1
17531686595371003728,1
17537634225083639260,2
17539012740714066814,1
17545985426520598454,1
17546766618281878429,2
17548905557153080549,2
17549599596530907468,1
17550042060795872840,2
17555996060249012568,2
17560930860823182017,1
17562670214244223417,1
17569968024687624058,1
17571777902461273403,2
17573575340962814811,1
17591730494575799258,1
17593734989035923307,1
17598725156084790320,1
17598996086673946522,1
17608756661651693071,2
17611674075647525313,1
17614616457959437365,2
17620127671037529047,1
17623202672492882110,1
17631080336225112498,1
17631566880571881258,1
17634898164696014396,1
17638257883331396703,2
17639322929621332125,1
17654579835155798514,2
17656211469434798019,1
17675908149771148787,2
17679335034675662385,1
17680197372975760655,1
17680452165314155962,1
17686353905178904558,2
17695692270793943928,2
17703125891617186284,1
17705065944112152323,1
17705220593230592597,1
17706977431179355201,1
17717293796920436650,1
17721583808450363559,1
17728113983320025934,2
17738818445049018443,2
17748443607792448389,1
17755023827786625592,2
17755090097406020849,1
17755772955398867585,2
17760361583144987225,1
17763667849521368696,2
17764146266113813339,1
17766974339834174250,1
17767689079681016161,1
17772147776041383829,1
17774453791365917610,2
17777084864645786559,1
17778468336956967560,2
1782342915183588584,1
1782572871722687723,1
1784357145588824822,1
17849480241311215413,1
17852745897071576320,1
17855814788118629898,1
17887222976810563561,2
17888613680427502695,2
17890131968606324297,1
17900244034108382474,1
1790195786750868512,1
17904818141308003088,2
17918846589582348706,1
17930469606653203821,1
17931334140505191409,1
